Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Vehicle_Type,Date,DayLengthHours,MaxTemperature,MaxWindSpeed,MinTemperature,SolarRadiation,TotalPrecipitation
"89ff7046-72a5-4485-8ab9-b99885d3956b,2021-04-12,7,1,2,1,55.974707,2,""Edinburgh, City of"",-3.161363,1,2,Lothian and Borders,1,2,30,2024-12-10T15:45:00.000+01:00,1,2,2021-04-12,13.983333333333333,8.8,17.4,-3.2,20.83,0.0"
2010550D46829,2022-10-24,7,2,6,1,50.585138,1,Weymouth and Portland,-2.472184,1,2,Dorset,1,2,30,2024-12-10T20:10:00.000+01:00,1,1,2022-10-24,10.2,15.7,48.8,14.3,6.75,7.6
84137aa1-3516-4c49-8b5e-1fa6a65afe50,2022-04-14,3,2,1,1,51.904869,1,Stevenage,-0.20068,1,2,Hertfordshire,1,4,40,2024-12-10T22:23:00.000+01:00,1,2,2022-04-14,13.816666666666666,16.4,9.7,6.1,14.26,0.0
200922D905443,2021-10-02,5,2,1,1,52.355202,2,Bromsgrove,-2.046512,1,2,West Mercia,1,2,30,2024-12-10T16:20:00.000+01:00,1,2,2021-10-02,11.533333333333333,13.0,29.0,7.3,2.17,9.0
2009160A05120,2021-11-25,3,2,6,1,53.565545,1,North East Lincolnshire,-0.104975,1,2,Humberside,2,2,30,2024-12-10T15:55:00.000+01:00,1,2,2021-11-25,8.1,6.0,22.7,1.5,3.61,0.0
aa9496fc-8a58-4b54-9933-d01a73c636ee,2022-11-22,1,2,3,2,54.96129,1,Northumberland,-1.847851,1,1,Northumbria,2,2,30,2024-12-10T17:30:00.000+01:00,1,4,2022-11-22,8.033333333333333,8.3,17.6,0.8,2.84,1.4
c85889be-dc23-41a2-9b71-04842512db34,2022-09-24,5,2,3,1,52.332036,2,Huntingdonshire,-0.180896,1,1,Cambridgeshire,1,3,30,2024-12-10T16:30:00.000+01:00,1,2,2022-09-24,12.083333333333334,16.9,22.1,9.0,12.31,0.7
200901FH10124,2021-02-12,4,1,3,1,51.49177,2,Hammersmith and Fulham,-0.224917,1,2,Metropolitan Police,1,3,30,2024-12-10T10:19:00.000+01:00,1,2,2021-02-12,9.85,0.4,26.3,-3.7,8.12,0.0
"51981909-b1fc-4132-ad9f-b1136eabce2e,2022-07-12,1,3,6,1,51.604579,2,""Rhondda, Cynon, Taff"",-3.353557,1,1,South Wales,1,2,30,2024-12-10T17:20:00.000+01:00,0,2,2022-07-12,16.3,25.6,13.0,17.8,16.79,0.3"
8b6ff747-bfc9-42d4-889e-47958932cb5d,2021-04-22,3,3,6,1,51.617304,2,Swansea,-3.97767,1,3,South Wales,1,2,30,2024-12-10T08:53:00.000+01:00,1,2,2021-04-22,14.333333333333334,14.1,21.3,3.6,24.65,0.0
cfa68cc1-6a3b-4db2-aa26-9f4e52bd2b10,2021-03-07,6,3,6,1,53.594364,1,Wakefield,-1.306156,1,1,West Yorkshire,1,2,30,2024-12-10T00:40:00.000+01:00,1,2,2021-03-07,11.266666666666667,8.4,15.8,-0.3,9.59,0.0
2010170L21650,2022-08-20,5,3,6,1,54.580488,2,Redcar and Cleveland,-1.146854,1,2,Cleveland,1,5,50,2024-12-10T15:00:00.000+01:00,0,2,2022-08-20,14.6,20.6,35.0,14.2,17.3,1.1
cec72cb0-c211-4d76-be5c-01871f9cdb6f,2022-08-29,7,2,3,1,53.814146,2,Leeds,-1.555262,1,2,West Yorkshire,1,2,30,2024-12-10T11:25:00.000+01:00,1,2,2022-08-29,13.916666666666666,18.1,17.9,12.7,8.97,0.6
200914C022409,2021-02-11,3,2,3,1,53.374761,2,Rotherham,-1.217888,1,2,South Yorkshire,2,2,40,2024-12-10T13:40:00.000+01:00,1,2,2021-02-11,9.616666666666667,1.9,22.3,-4.2,6.53,0.0
"173ab7d1-7374-4936-a239-8e8bfb77048c,2021-03-09,1,2,3,2,55.942696,2,""Edinburgh, City of"",-3.281451,1,1,Lothian and Borders,1,3,30,2024-12-10T11:00:00.000+01:00,1,2,2021-03-09,11.35,10.1,44.6,5.4,6.53,5.5"
201001KF60526,2022-08-19,4,2,3,1,51.511063,2,Newham,0.021984,1,1,Metropolitan Police,1,2,30,2024-12-10T19:40:00.000+01:00,1,2,2022-08-19,14.383333333333333,23.5,18.5,16.0,18.7,1.4
aef8fa64-1645-4fd9-8b52-774caecc50e4,2022-06-12,6,3,6,2,52.580126,2,Rutland,-0.685006,1,3,Leicestershire,1,2,60,2024-12-10T12:00:00.000+01:00,0,2,2022-06-12,16.766666666666666,18.0,24.2,10.3,23.62,0.0
1ff4dfa5-5111-417f-aed8-cdddabb02dfc,2022-12-26,7,3,6,1,54.626053,0,Eden,-3.037426,1,1,Cumbria,3,2,60,2024-12-10T23:30:00.000+01:00,0,1,2022-12-26,7.25,4.2,23.4,0.7,2.3,3.0
89d736d8-1364-4aa3-af7b-5dc1f8849353,2022-02-27,6,1,2,1,53.024908,1,Stoke-on-Trent,-2.178729,1,1,Staffordshire,1,3,30,2024-12-10T03:30:00.000+01:00,1,3,2022-02-27,10.7,8.7,26.1,1.1,11.16,0.0
20103104D1992,2022-08-30,1,3,6,2,52.820968,0,Rushcliffe,-1.02931,2,1,Nottinghamshire,1,2,60,2024-12-10T00:30:00.000+01:00,0,2,2022-08-30,13.783333333333333,20.1,23.7,12.1,11.37,0.1
201001CW10640,2022-04-13,2,3,6,1,51.507814,2,Westminster,-0.14028,1,1,Metropolitan Police,1,2,30,2024-12-10T16:55:00.000+01:00,1,2,2022-04-13,13.75,17.4,23.3,8.6,16.59,0.4
200901BS70020,2021-01-26,1,2,2,1,51.488673,1,Kensington and Chelsea,-0.169724,1,2,Metropolitan Police,1,2,30,2024-12-10T17:30:00.000+01:00,1,3,2021-01-26,8.883333333333333,5.9,20.4,-2.0,1.62,4.2
d1f0699a-8bd9-41ca-af0e-dd623703aa7e,2021-08-18,2,3,6,1,51.365992,2,North Somerset,-2.873472,1,4,Avon and Somerset,1,2,50,2024-12-10T16:09:00.000+01:00,0,2,2021-08-18,14.433333333333334,17.7,29.6,15.0,14.71,0.0
200901MM70660,2021-08-12,3,2,3,2,51.47288,2,Southwark,-0.054583,1,2,Metropolitan Police,1,2,30,2024-12-10T15:53:00.000+01:00,1,2,2021-08-12,14.783333333333333,21.7,21.7,14.7,12.13,0.5
201001CW11381,2022-07-08,4,2,3,1,51.516824,2,Westminster,-0.158506,1,1,Metropolitan Police,1,2,30,2024-12-10T16:15:00.000+01:00,1,2,2022-07-08,16.4,26.8,13.3,12.5,27.68,0.0
201001TA00239,2022-09-08,3,2,3,2,51.479194,2,Hounslow,-0.323623,1,2,Metropolitan Police,1,2,30,2024-12-10T07:00:00.000+01:00,1,3,2022-09-08,13.116666666666667,19.1,20.8,13.5,11.58,2.4
200942I180706,2021-06-11,4,2,6,1,51.717443,2,Chelmsford,0.486079,1,1,Essex,1,2,30,2024-12-10T12:35:00.000+01:00,1,2,2021-06-11,16.6,23.4,23.0,14.7,19.01,0.0
200950DE2M027,2021-09-08,2,2,3,1,50.714856,2,Exeter,-3.547469,1,2,Devon and Cornwall,1,2,30,2024-12-10T16:53:00.000+01:00,1,2,2021-09-08,13.083333333333334,22.1,18.4,15.5,10.13,2.7
2009170M10289,2021-02-06,5,2,3,1,54.562857,2,Middlesbrough,-1.224549,1,2,Cleveland,1,2,30,2024-12-10T12:40:00.000+01:00,1,2,2021-02-06,9.15,6.0,31.9,2.3,1.17,8.5
200901WW50158,2021-03-05,4,3,6,1,51.443317,2,Wandsworth,-0.167653,1,1,Metropolitan Police,1,2,30,2024-12-10T07:10:00.000+01:00,1,3,2021-03-05,11.183333333333334,5.6,22.9,0.5,6.87,0.0
201006B031337,2022-05-07,5,2,3,1,53.466429,2,Manchester,-2.240531,1,3,Greater Manchester,1,2,20,2024-12-10T17:55:00.000+01:00,1,2,2022-05-07,15.433333333333334,16.5,19.1,7.2,17.37,0.1
201004AL10161,2022-09-15,3,3,6,1,53.763146,2,Fylde,-3.023318,1,1,Lancashire,1,2,30,2024-12-10T08:05:00.000+01:00,1,3,2022-09-15,12.716666666666667,15.5,22.0,11.9,13.54,0.0
"2010160D07201,2022-09-03,5,2,1,2,53.753466,2,""Kingston upon Hull, City of"",-0.403528,2,2,Humberside,1,4,30,2024-12-10T07:53:00.000+01:00,1,2,2022-09-03,13.566666666666666,22.5,19.8,14.5,12.88,6.9"
200943R126069,2021-06-19,5,2,2,1,51.425243,2,Bracknell Forest,-0.757261,2,3,Thames Valley,1,2,30,2024-12-10T12:11:00.000+01:00,1,2,2021-06-19,16.616666666666667,16.4,16.6,10.9,11.14,2.0
200914K379709,2021-12-23,3,2,2,1,53.407174,2,Sheffield,-1.434212,1,2,South Yorkshire,4,2,30,2024-12-10T08:30:00.000+01:00,1,2,2021-12-23,7.5,8.9,21.0,3.4,0.93,4.0
201006K039461,2022-11-26,5,2,1,1,53.572783,0,Bolton,-2.426881,2,2,Greater Manchester,1,4,30,2024-12-10T18:30:00.000+01:00,1,2,2022-11-26,8.05,11.1,29.3,5.6,1.54,4.1
200922F903226,2021-06-14,7,3,6,2,52.904742,2,Shropshire,-2.903802,1,3,West Mercia,1,2,30,2024-12-10T11:15:00.000+01:00,0,2,2021-06-14,16.883333333333333,19.2,20.2,9.4,17.14,0.1
201042I366310,2022-10-30,6,2,6,1,51.581865,1,Basildon,0.462791,1,3,Essex,2,5,40,2024-12-10T02:00:00.000+01:00,0,2,2022-10-30,9.783333333333333,15.7,18.7,12.1,2.2,2.5
2010400C01010,2022-04-12,1,2,1,1,51.876102,1,Luton,-0.380666,1,2,Bedfordshire,1,4,30,2024-12-10T04:56:00.000+01:00,1,2,2022-04-12,13.7,17.6,21.4,8.2,12.9,1.2
010112b3-9a68-4efb-ae34-861b5cd3427d,2021-05-03,7,3,6,2,52.068103,0,South Cambridgeshire,-0.006928,1,1,Cambridgeshire,1,2,60,2024-12-10T01:57:00.000+01:00,0,2,2021-05-03,15.05,11.2,47.9,6.3,8.2,7.9
be0317ef-b145-4786-ace5-c5020c72abbc,2021-09-13,7,3,6,1,53.921255,2,Bradford,-1.768214,2,2,West Yorkshire,1,2,40,2024-12-10T12:35:00.000+01:00,0,2,2021-09-13,12.85,15.0,11.9,11.2,3.92,0.3
201045WA53773,2022-08-26,4,3,6,1,51.208482,2,Waverley,-0.787299,2,3,Surrey,2,2,30,2024-12-10T13:22:00.000+01:00,1,2,2022-08-26,13.916666666666666,21.6,11.3,11.4,16.64,0.2
200932B343309,2021-11-20,5,3,6,1,52.775882,2,South Holland,-0.131455,1,1,Lincolnshire,2,2,60,2024-12-10T07:15:00.000+01:00,0,2,2021-11-20,8.45,11.8,18.9,7.2,3.88,0.0
201001SX29029,2022-12-02,4,2,3,1,51.585525,1,Barnet,-0.246382,2,2,Metropolitan Police,4,2,30,2024-12-10T19:26:00.000+01:00,1,2,2022-12-02,8.15,7.3,20.0,3.5,2.43,0.5
"2010160D05731,2022-10-14,4,2,3,1,53.76247,2,""Kingston upon Hull, City of"",-0.281058,1,2,Humberside,1,2,30,2024-12-10T16:30:00.000+01:00,1,2,2022-10-14,10.666666666666666,16.3,21.9,8.7,7.83,0.4"
16c98c5e-433e-481d-b6f0-a7930d154d95,2021-05-19,2,3,6,1,54.184418,2,South Lakeland,-2.727982,2,2,Cumbria,1,5,70,2024-12-10T13:15:00.000+01:00,0,2,2021-05-19,16.233333333333334,13.1,20.6,6.1,24.42,0.1
201032B052410,2022-02-23,2,1,3,1,52.917268,0,North Kesteven,-0.321416,1,2,Lincolnshire,2,2,60,2024-12-10T21:26:00.000+01:00,0,2,2022-02-23,10.433333333333334,10.5,38.4,4.2,7.4,0.0
201001VK30148,2022-05-03,1,2,4,2,51.421703,2,Kingston upon Thames,-0.278263,2,2,Metropolitan Police,1,2,30,2024-12-10T14:15:00.000+01:00,1,2,2022-05-03,14.95,14.5,11.5,9.1,11.07,0.0
200901CW12713,2021-12-17,4,3,6,1,51.508216,1,Westminster,-0.125997,1,1,Metropolitan Police,3,2,30,2024-12-10T22:40:00.000+01:00,1,2,2021-12-17,7.85,8.7,14.8,6.1,2.07,0.0
201042I196405,2022-05-19,3,2,6,1,51.730146,2,Chelmsford,0.476494,1,2,Essex,1,2,30,2024-12-10T13:15:00.000+01:00,1,2,2022-05-19,15.833333333333334,20.3,25.2,13.7,21.28,1.8
9cc2b3df-413d-46e1-997e-35b79167f397,2021-11-17,2,2,6,1,53.082559,2,Cheshire West and Chester,-2.816601,2,2,Cheshire,1,2,60,2024-12-10T12:15:00.000+01:00,0,2,2021-11-17,8.566666666666666,11.6,17.8,6.9,3.52,0.0
200934WS14419,2021-04-06,1,3,6,2,52.110274,2,South Northamptonshire,-1.074609,2,2,Northamptonshire,1,2,60,2024-12-10T09:00:00.000+01:00,0,2,2021-04-06,13.333333333333334,5.6,29.4,-1.1,17.15,0.5
df877b6e-4867-4a68-886f-35c9598d46c9,2021-06-15,1,3,6,1,51.509447,2,Bridgend,-3.583033,1,1,South Wales,1,2,30,2024-12-10T14:50:00.000+01:00,1,2,2021-06-15,16.616666666666667,20.3,15.3,9.7,29.37,0.0
a486cee7-c959-4b69-8f16-04c2ad8728ea,2021-11-20,5,3,6,1,51.679938,2,Neath Port Talbot,-3.760092,1,2,South Wales,2,2,60,2024-12-10T15:25:00.000+01:00,0,2,2021-11-20,8.6,11.1,19.8,9.5,1.96,0.4
201042I059802,2022-02-27,6,1,2,1,51.621213,2,Brentwood,0.305564,1,1,Essex,1,2,30,2024-12-10T11:15:00.000+01:00,1,2,2022-02-27,10.783333333333333,8.0,21.2,0.8,11.91,0.0
ddbed6e2-b6c8-423f-9a7e-a9f7b2cf014b,2021-01-16,5,2,1,1,52.675961,1,Rutland,-0.71748,1,2,Leicestershire,2,4,40,2024-12-10T18:21:00.000+01:00,0,2,2021-01-16,8.233333333333333,6.8,31.1,0.4,1.54,6.3
7e9cff4c-15e5-4867-9085-c4c6aaf54bb0,2022-05-26,3,3,6,1,51.496389,2,Cardiff,-3.143767,1,2,South Wales,1,5,30,2024-12-10T18:13:00.000+01:00,1,2,2022-05-26,16.116666666666667,15.8,36.5,12.0,12.79,1.0
7e46fea1-e2db-4268-8081-358dc88da2a9,2022-07-21,3,2,3,1,52.126251,2,South Cambridgeshire,0.225918,2,2,Cambridgeshire,1,2,60,2024-12-10T12:55:00.000+01:00,0,2,2022-07-21,16.033333333333335,21.8,15.6,17.3,12.6,1.2
fb5f93d5-12db-4e4d-b6f7-7fe4798f68a5,2021-09-06,7,3,6,1,52.757626,2,Melton,-0.980188,1,2,Leicestershire,1,2,60,2024-12-10T16:15:00.000+01:00,0,2,2021-09-06,13.3,26.0,11.7,14.4,15.6,0.0
200920M004402,2021-01-21,3,2,1,1,52.40004,2,Coventry,-1.530666,1,1,West Midlands,2,2,30,2024-12-10T15:45:00.000+01:00,1,2,2021-01-21,8.5,6.2,33.9,1.0,4.14,1.9
5fa36767-8ec8-4a55-a2ed-85d1e37b5749,2021-03-09,1,3,6,1,56.793025,2,Aberdeenshire,-2.509418,2,2,Grampian,1,2,60,2024-12-10T15:45:00.000+01:00,0,2,2021-03-09,11.333333333333334,8.2,43.0,2.3,4.22,4.8
200997LB30204,2021-04-02,4,2,3,2,56.004025,2,Argyll and Bute,-4.964449,2,2,Strathclyde,1,2,60,2024-12-10T15:50:00.000+01:00,0,2,2021-04-02,13.216666666666667,11.8,9.1,-0.5,16.77,0.0
201034TS11900,2022-03-17,3,3,6,1,52.076701,2,South Northamptonshire,-1.128856,2,3,Northamptonshire,1,2,60,2024-12-10T17:02:00.000+01:00,0,2,2022-03-17,11.983333333333333,11.7,23.7,1.5,11.76,0.0
200920L101901,2021-07-24,5,3,6,1,52.510601,2,Solihull,-1.766423,1,2,West Midlands,2,2,30,2024-12-10T18:00:00.000+01:00,1,2,2021-07-24,15.933333333333334,22.1,24.3,14.5,17.8,0.0
201006X031374,2022-05-12,3,3,6,1,53.532326,2,Bury,-2.313473,1,3,Greater Manchester,1,5,70,2024-12-10T17:15:00.000+01:00,0,2,2022-05-12,15.733333333333333,13.7,24.5,7.0,14.67,0.8
200901LX50374,2021-05-18,1,3,6,2,51.453859,1,Lambeth,-0.146072,1,1,Metropolitan Police,2,2,30,2024-12-10T02:16:00.000+01:00,1,2,2021-05-18,15.75,14.9,25.8,7.2,19.84,3.2
"2010160D01391,2022-03-26,5,3,6,1,53.734076,2,""Kingston upon Hull, City of"",-0.372122,1,2,Humberside,1,2,30,2024-12-10T13:25:00.000+01:00,1,2,2022-03-26,12.616666666666667,15.3,12.7,3.6,16.34,0.0"
fffc7aca-ab96-4c27-ac32-975d6e42acbd,2021-06-24,3,3,6,1,56.319371,2,Fife,-2.997994,1,2,Fife,1,2,60,2024-12-10T17:50:00.000+01:00,0,2,2021-06-24,17.7,20.5,22.4,11.2,17.81,14.0
b84417d2-8e36-4e37-9f16-bcea6239f43b,2021-10-19,1,2,3,2,51.351982,2,Swale,0.70754,1,2,Kent,1,2,60,2024-12-10T07:30:00.000+01:00,0,2,2021-10-19,10.466666666666667,20.2,39.5,16.4,7.77,0.8
200901XD80045,2021-01-26,1,2,3,1,51.529343,2,Ealing,-0.372673,1,1,Metropolitan Police,4,2,30,2024-12-10T15:45:00.000+01:00,1,2,2021-01-26,8.866666666666667,5.5,18.6,-1.7,1.47,4.6
201001SX20457,2022-04-26,1,2,3,1,51.604544,2,Barnet,-0.207669,1,1,Metropolitan Police,1,2,30,2024-12-10T08:08:00.000+01:00,1,2,2022-04-26,14.566666666666666,14.3,17.6,4.2,18.82,0.0
201011NE32310,2022-12-27,1,3,6,1,54.739633,2,County Durham,-1.416886,1,3,Durham,3,2,30,2024-12-10T10:50:00.000+01:00,0,2,2022-12-27,7.25,7.8,32.0,-0.1,0.56,1.6
200954EF47109,2021-12-06,7,2,6,2,51.440945,1,Wiltshire,-2.185715,1,1,Wiltshire,2,2,60,2024-12-10T01:44:00.000+01:00,1,2,2021-12-06,8.033333333333333,8.6,23.1,-0.9,1.56,3.2
201014B058410,2022-05-30,7,2,1,2,53.495635,2,Barnsley,-1.476147,2,2,South Yorkshire,1,4,60,2024-12-10T11:05:00.000+01:00,0,2,2022-05-30,16.6,12.4,18.8,7.6,18.46,1.4
200901ZD30598,2021-01-06,2,2,3,2,51.423091,1,Lambeth,-0.111502,1,1,Metropolitan Police,4,2,30,2024-12-10T23:20:00.000+01:00,1,2,2021-01-06,8.066666666666666,4.3,18.5,-1.0,2.39,2.4
200950GA2P018,2021-07-14,2,2,6,1,50.344183,2,Cornwall,-4.785088,1,2,Devon and Cornwall,2,2,30,2024-12-10T09:13:00.000+01:00,1,2,2021-07-14,16.016666666666666,19.5,19.7,13.6,22.63,0.1
201001YE89050,2022-12-08,3,3,6,1,51.615095,2,Enfield,-0.067863,1,2,Metropolitan Police,1,2,30,2024-12-10T08:45:00.000+01:00,1,4,2022-12-08,7.966666666666667,2.5,10.4,-2.7,4.16,0.0
4b02a3c7-31b5-4c22-9c08-b0c31bb37340,2021-06-22,1,3,6,2,57.197028,1,Aberdeen City,-2.090817,2,1,Grampian,2,5,70,2024-12-10T23:40:00.000+01:00,1,2,2021-06-22,17.933333333333334,14.3,19.3,7.1,29.83,0.0
200943P110049,2021-04-15,3,2,3,1,52.071086,2,Cherwell,-1.344749,2,3,Thames Valley,1,2,40,2024-12-10T16:50:00.000+01:00,1,1,2021-04-15,13.916666666666666,9.4,15.0,-1.2,15.4,0.0
201042I418712,2022-12-18,6,2,3,1,51.650793,2,Chelmsford,0.606764,1,1,Essex,3,2,30,2024-12-10T14:30:00.000+01:00,1,4,2022-12-18,7.816666666666666,7.4,23.9,-3.3,0.83,14.2
200954MB02809,2021-07-11,6,2,4,2,51.527734,2,Swindon,-1.731412,2,1,Wiltshire,2,5,70,2024-12-10T18:07:00.000+01:00,0,2,2021-07-11,16.3,17.6,17.2,10.8,13.92,5.8
20094100D0868,2021-11-21,6,2,6,1,51.74123,2,Dacorum,-0.447921,1,1,Hertfordshire,2,2,30,2024-12-10T11:20:00.000+01:00,1,2,2021-11-21,8.55,8.5,25.3,2.9,4.63,0.0
18211786-0241-4f0b-86c9-92b536db7e2e,2022-11-05,5,2,6,1,53.397896,1,Warrington,-2.510253,3,4,Cheshire,2,5,70,2024-12-10T17:21:00.000+01:00,0,3,2022-11-05,9.233333333333333,13.2,24.0,7.4,1.43,3.5
2010170M31440,2022-06-30,3,2,3,1,54.528674,2,Middlesbrough,-1.219634,1,2,Cleveland,1,2,30,2024-12-10T16:27:00.000+01:00,1,2,2022-06-30,17.183333333333334,18.3,15.7,12.2,16.01,3.3
201032B064610,2022-03-06,6,2,1,1,52.766984,1,South Holland,0.193835,1,2,Lincolnshire,1,4,60,2024-12-10T18:10:00.000+01:00,0,2,2022-03-06,11.2,6.9,24.7,2.5,8.52,1.3
7893c633-b5be-4010-aa49-cf43d793931d,2021-03-24,2,2,6,1,50.925831,2,Chichester,-0.83052,1,2,Sussex,1,2,60,2024-12-10T08:23:00.000+01:00,0,2,2021-03-24,12.433333333333334,10.9,17.4,3.3,7.59,0.1
dc0faf19-50b1-48e9-a95d-c02a8ce6fa81,2021-02-11,3,2,2,2,51.283279,0,Sevenoaks,0.243565,2,3,Kent,1,2,60,2024-12-10T22:30:00.000+01:00,0,2,2021-02-11,9.816666666666666,-2.2,17.2,-8.5,8.24,0.0
8c729654-71bb-48b4-bb08-53835815dbf2,2021-09-09,3,2,6,2,54.161783,2,Ryedale,-0.673195,2,2,North Yorkshire,1,2,60,2024-12-10T11:45:00.000+01:00,0,2,2021-09-09,13.15,23.6,15.0,15.9,14.07,4.7
